id,network,name,title,organization,country,experience,last_updated
87895,Third Bridge,Matthew Butler,Tour manager,"Singh, Garcia and Baker",Netherlands,"[""[{\""id\"": \""35455fdd-fcd8-40b4-90f4-235707239787\"", \""title\"": \""Field trials officer\"", \""company\"": \""Smith LLC\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""7a053fff-d380-458c-bbf1-8c3569255b44\"", \""title\"": \""Social researcher\"", \""company\"": \""Cherry-Evans\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""72968d97-d68d-459e-b266-b44662fa3f4f\"", \""title\"": \""Museum/gallery exhibitions officer\"", \""company\"": \""Gillespie-Daniels\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""2dc700f5-7d84-41b3-b61e-dd0d1e1f5e24\"", \""title\"": \""Engineer, mining\"", \""company\"": \""Peterson, Gilmore and Miller\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""a4dd9c3c-daf4-4d33-901e-bf594a980e0b\"", \""title\"": \""Surveyor, building control\"", \""company\"": \""Mcguire-Brown\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""b35617fc-fd01-425b-892b-301eebce08af\"", \""title\"": \""Horticulturist, amenity\"", \""company\"": \""Carter-Petersen\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""1f757e49-42cf-4867-b51e-636daaa297b2\"", \""title\"": \""Television camera operator\"", \""company\"": \""Berg Group\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.185235
52342,Dialectica,Jerome Hill,Human resources officer,Lewis-Zavala,Portugal,"[""[{\""id\"": \""348c0813-ad0d-4f3d-97bc-9b1903d709c0\"", \""title\"": \""Radio broadcast assistant\"", \""company\"": \""Ortiz-Stevens\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""6d66f136-a5f9-4d66-8ec6-7d4e98a36389\"", \""title\"": \""Psychologist, prison and probation services\"", \""company\"": \""Ponce, Garcia and Perez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""d15f7530-75f8-48c7-b3f0-1074e11732f6\"", \""title\"": \""Games developer\"", \""company\"": \""Jackson LLC\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.185235
62319,Third Bridge,Zachary White,Media planner,"Miller, Beard and Robertson",France,"[""[{\""id\"": \""f4bbef49-1adf-4bb5-9123-9effda50bbdc\"", \""title\"": \""Engineer, maintenance (IT)\"", \""company\"": \""Clay, Castro and Kirk\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""bf255568-eef9-4d29-8efa-92a3e0485947\"", \""title\"": \""Mining engineer\"", \""company\"": \""Peterson and Sons\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""d8dcf705-3e49-4669-a772-49246c088a74\"", \""title\"": \""Public house manager\"", \""company\"": \""Kaufman, Larson and Berry\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.185235
90267,Third Bridge,Amy Skinner,Sports therapist,"Alvarez, Holloway and Steele",Cyprus,"[""[{\""id\"": \""42b4889a-d05c-4e87-ae01-43b15c680755\"", \""title\"": \""Maintenance engineer\"", \""company\"": \""Kim-West\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""57510c43-a3cd-4dc0-9f3a-87b16457f876\"", \""title\"": \""Customer service manager\"", \""company\"": \""Hunter-Jones\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""61470590-dc81-4534-8d0a-2c93c7dea893\"", \""title\"": \""Field trials officer\"", \""company\"": \""Hughes, Sandoval and Smith\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""0ea344cd-4afc-4f48-b173-f145b50102ab\"", \""title\"": \""Contractor\"", \""company\"": \""Marquez LLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""98d8f98c-cf75-40aa-acae-dcd15ac6f7bc\"", \""title\"": \""Public librarian\"", \""company\"": \""Hammond Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""5882b7c5-237c-45e2-9ab6-8f1efd0737af\"", \""title\"": \""Engineer, technical sales\"", \""company\"": \""Hill-Lester\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""b7fd4d15-8ecb-47e0-a341-aeadb67e9798\"", \""title\"": \""Psychologist, sport and exercise\"", \""company\"": \""Wright LLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f42604f8-c685-4524-88a8-51d82854baa2\"", \""title\"": \""English as a foreign language teacher\"", \""company\"": \""Shelton PLC\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.185235
73352,Guidepoint,Jason Velasquez,Housing manager/officer,"Davis, Roth and Parrish",Ireland,"[""[{\""id\"": \""b8051435-f15d-4201-80bd-84611b09e74c\"", \""title\"": \""Osteopath\"", \""company\"": \""Morales-Watson\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""447c9a9a-0907-4ba4-a3cf-d17700045e88\"", \""title\"": \""Television/film/video producer\"", \""company\"": \""Roth, Allen and Fritz\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6b9dc67a-e83e-4cd0-8888-35351ece47ea\"", \""title\"": \""Designer, exhibition/display\"", \""company\"": \""Graham-Hamilton\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.185235
7174,Third Bridge,Dr. Brad Bailey,Merchant navy officer,"Brooks, Watkins and Lewis",Malta,"[""[{\""id\"": \""d1244ab7-b1f1-4c95-a82c-4d963f19e112\"", \""title\"": \""IT sales professional\"", \""company\"": \""Jackson PLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""3f3ec335-0e1b-4bad-a451-c2b1242d4a15\"", \""title\"": \""Materials engineer\"", \""company\"": \""Butler, Morgan and Franklin\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""26099c0c-eaf8-44a6-b748-ed215b0582b8\"", \""title\"": \""Clinical biochemist\"", \""company\"": \""Smith-Vance\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""ae48ebed-c7ce-4b36-991a-ca42206f3d71\"", \""title\"": \""Psychiatric nurse\"", \""company\"": \""Dean, Thompson and Greene\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.185235
9794,Guidepoint,Valerie Williams,Community education officer,Cohen LLC,Ireland,"[""[{\""id\"": \""41e7fc5a-f865-4dc5-9d7e-e550cc2603b3\"", \""title\"": \""Broadcast journalist\"", \""company\"": \""Henry LLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""dd952a34-28bd-4157-84e4-ed0f0c7e703a\"", \""title\"": \""Magazine features editor\"", \""company\"": \""Morales-Mullen\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""99eea0de-b17b-4294-95ab-d0e1dcb06e04\"", \""title\"": \""Oceanographer\"", \""company\"": \""Ford and Sons\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""05bc9b6c-b183-4064-b192-c50b47c5ffde\"", \""title\"": \""Conservator, museum/gallery\"", \""company\"": \""Davis LLC\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""b70d7b76-d053-473a-aff3-757f67fd6644\"", \""title\"": \""Chief of Staff\"", \""company\"": \""Carter, Gould and Harper\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""53850c2a-fbbe-4861-b7bf-9b5828f4a254\"", \""title\"": \""Engineer, aeronautical\"", \""company\"": \""Robinson, Richard and West\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.185235
20870,Third Bridge,Stephanie Freeman,Aeronautical engineer,"Fernandez, Hawkins and Phillips",Sweden,"[""[{\""id\"": \""a28d93ac-d58d-4c13-9722-834a8c092cd2\"", \""title\"": \""Accountant, chartered public finance\"", \""company\"": \""Bartlett Inc\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""8869a5a3-09fd-46ec-872d-d9c02517456e\"", \""title\"": \""Theme park manager\"", \""company\"": \""Murray Group\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""4e946019-9d69-4d31-a817-7503c9e51957\"", \""title\"": \""Lexicographer\"", \""company\"": \""Baldwin and Sons\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""d6af3264-2a21-48ce-ae95-1d9324b6f954\"", \""title\"": \""Optician, dispensing\"", \""company\"": \""Ramos LLC\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.185235
6236,Dialectica,Douglas Jones,Orthoptist,"Carroll, Barrett and Stewart",Portugal,"[""[{\""id\"": \""6d43ad11-bfdf-44fe-aa66-1359fbb35044\"", \""title\"": \""Warden/ranger\"", \""company\"": \""Roach, Mccarthy and Mcdonald\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""a2b4e1d4-799b-42fb-b03e-4b7cacdf8f10\"", \""title\"": \""Textile designer\"", \""company\"": \""Reed, Clark and Castillo\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""aedd1ca3-b0ea-4409-842b-2035faea616e\"", \""title\"": \""Sales executive\"", \""company\"": \""Alvarado, Hodge and Scott\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""5ee51a93-b97d-4073-a575-8f1e88d8c2fb\"", \""title\"": \""Geophysical data processor\"", \""company\"": \""English-Golden\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""e5397bf2-4a7f-4901-93c4-2d6bd0734e51\"", \""title\"": \""Teacher, English as a foreign language\"", \""company\"": \""Martin Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""dae4b01a-dbf2-43e8-8d75-a2246f130279\"", \""title\"": \""Engineer, civil (contracting)\"", \""company\"": \""Hughes, Ramirez and Hall\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.185235
58272,AlphaSights,Sheena Holmes,Insurance risk surveyor,Beasley-Jenkins,Cyprus,"[""[{\""id\"": \""f16c071f-67c1-4533-a873-e32631f6df1a\"", \""title\"": \""Production assistant, radio\"", \""company\"": \""Reeves PLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""608cd773-28ce-44a0-b727-dddd7febe756\"", \""title\"": \""Computer games developer\"", \""company\"": \""Ellis-Simmons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""3666581a-92d1-44ba-ae68-f2d99f2b6dd6\"", \""title\"": \""Armed forces technical officer\"", \""company\"": \""Robinson Group\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""b7639786-cab7-41a6-b4be-160626111616\"", \""title\"": \""Engineer, materials\"", \""company\"": \""Perkins Ltd\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""af32fe4d-0cae-40a4-8923-c003652ad7e1\"", \""title\"": \""Further education lecturer\"", \""company\"": \""Russo and Sons\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""92deb002-20e1-4a10-a3e6-f9dbd83d88b4\"", \""title\"": \""Medical physicist\"", \""company\"": \""Obrien LLC\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.185235
50636,Dialectica,Rebecca Odonnell,Trade mark attorney,Bryan-Hernandez,Germany,"[""[{\""id\"": \""92938b90-38da-4934-a4e6-3f973cffa486\"", \""title\"": \""Adult guidance worker\"", \""company\"": \""Watson, Robinson and Wolfe\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""c9ec50c3-ccf4-4fa5-8de3-abb93c3d4c42\"", \""title\"": \""Engineer, communications\"", \""company\"": \""Oconnell-Blackburn\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f5f05f8d-4c45-49ef-9b7d-709456c2b50b\"", \""title\"": \""Producer, television/film/video\"", \""company\"": \""Taylor, Wilson and Diaz\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f6b916c8-6173-49a9-98d7-b1de5378dd34\"", \""title\"": \""Editor, film/video\"", \""company\"": \""Burgess, James and Brown\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""b4e8727f-4605-4e2c-b930-9778edc74a18\"", \""title\"": \""Public relations account executive\"", \""company\"": \""Williams-Welch\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""dee5c527-0f09-4df8-8591-62b80d886920\"", \""title\"": \""Metallurgist\"", \""company\"": \""Smith, Johnson and Alexander\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.185235
16581,AlphaSights,Kenneth Johnson,Health and safety inspector,"Bishop, Wood and Burke",Iceland,"[""[{\""id\"": \""cdd2cff0-ec9c-4331-a9ed-f6b42cbd8d7a\"", \""title\"": \""Ceramics designer\"", \""company\"": \""Carey PLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""6cadb358-9580-4868-808b-d5a2c79ebd6d\"", \""title\"": \""Garment/textile technologist\"", \""company\"": \""Willis-Norman\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""bf5f22c8-fa61-47b7-b19f-025c2cb352a5\"", \""title\"": \""Therapist, occupational\"", \""company\"": \""Bell Ltd\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""c94004f6-0ec8-483d-840f-1afa66c7ea47\"", \""title\"": \""Lighting technician, broadcasting/film/video\"", \""company\"": \""White-Smith\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""a3cb8f62-485e-438b-867e-485210dc25e0\"", \""title\"": \""Scientist, research (maths)\"", \""company\"": \""Mendez-Bush\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""d2622dab-a4ba-4e48-ba63-22303c4e7795\"", \""title\"": \""Lecturer, higher education\"", \""company\"": \""Ward, Burton and Evans\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""32e7d0a8-b6ac-4e0d-b474-617b6353cb3b\"", \""title\"": \""Press sub\"", \""company\"": \""Love-Day\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""97a680ee-15b7-4afd-977f-b26f96b9da36\"", \""title\"": \""Immigration officer\"", \""company\"": \""Austin, Reyes and Bentley\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.185235
5477,Third Bridge,Michael Parker,Office manager,Becker PLC,Denmark,"[""[{\""id\"": \""77a0bcbc-2f85-48e8-aadc-f875970e2180\"", \""title\"": \""Development worker, community\"", \""company\"": \""Smith LLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""c0a97e96-9756-4daf-94b1-09ff315be588\"", \""title\"": \""Recruitment consultant\"", \""company\"": \""Gonzales, Harris and Hoffman\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""4c2324d1-bec7-40d7-9cd9-2d65d82bb3a8\"", \""title\"": \""Newspaper journalist\"", \""company\"": \""Carpenter-House\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""a3fecd5c-8451-4045-b217-28d27214af46\"", \""title\"": \""Production engineer\"", \""company\"": \""Key-Boyer\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.185235
40541,Third Bridge,Donald Mccoy,Transport planner,"Cruz, Leonard and Rosario",United Kingdom,"[""[{\""id\"": \""ad804ed9-f8e1-44ad-8f6d-ced379aaa270\"", \""title\"": \""Horticultural therapist\"", \""company\"": \""Holt-Johnson\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""bf7bda6b-d9ec-463f-a47d-f8b554e21670\"", \""title\"": \""Teacher, secondary school\"", \""company\"": \""Cook LLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""a97d3b0e-6123-4a33-b762-856c3dd088b5\"", \""title\"": \""Colour technologist\"", \""company\"": \""Bryant, Phillips and Anderson\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.185235
96196,AlphaSights,Kevin Porter,Charity officer,"Nunez, Aguirre and Allison",Norway,"[""[{\""id\"": \""72df21c2-73a0-4414-ac8a-db8c6488a85f\"", \""title\"": \""Sports coach\"", \""company\"": \""Henry-Jones\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""05d19f43-cd8b-42ae-95a0-55f9eacc166c\"", \""title\"": \""Surveyor, building\"", \""company\"": \""Chung-Smith\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""f78830c8-5d53-430c-a17f-d2733b54f4a8\"", \""title\"": \""Press sub\"", \""company\"": \""Walker, Campbell and Singh\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""64173126-3bed-4dbe-a3f2-d6c3f748151d\"", \""title\"": \""Associate Professor\"", \""company\"": \""Smith-Lee\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""ffa9eb73-7f5a-4d52-bfe1-e0ab25192ce5\"", \""title\"": \""Radio broadcast assistant\"", \""company\"": \""Bass and Sons\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""24e9fd08-7fd6-4b23-b95e-a80904139f71\"", \""title\"": \""Chiropractor\"", \""company\"": \""Odonnell Group\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.185235
42683,Dialectica,Bradley Tucker,Quantity surveyor,Mayer-Cain,Switzerland,"[""[{\""id\"": \""d27547cb-7f45-41bb-a8ad-f6c83696e637\"", \""title\"": \""Ergonomist\"", \""company\"": \""Meyer-Brown\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""dd6d6670-2f66-4d7c-8128-a29933901945\"", \""title\"": \""Sports development officer\"", \""company\"": \""Black-Lawrence\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""f4720fd1-b132-4aba-9f6c-b5fa0e018c3a\"", \""title\"": \""Sub\"", \""company\"": \""Roman-Stephens\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""cb993466-ab71-4852-ba50-40265f59a8a8\"", \""title\"": \""Insurance account manager\"", \""company\"": \""Keith, Stanley and Vang\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""340bdda1-86f2-4131-b85e-0c755f81def5\"", \""title\"": \""Psychologist, educational\"", \""company\"": \""Rodriguez-Wood\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""4bbacc7b-f01d-400f-93e0-3567282be446\"", \""title\"": \""Technical author\"", \""company\"": \""Woodard Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""39376a93-8017-45e3-9d1a-cc3e77c9f2fe\"", \""title\"": \""Tourism officer\"", \""company\"": \""Velazquez Group\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.185235
33856,Dialectica,Meghan York,Immigration officer,Bray-Reynolds,France,"[""[{\""id\"": \""05e3bac6-8e29-476b-a45d-2cf7f8b2ecd4\"", \""title\"": \""Designer, jewellery\"", \""company\"": \""Kaiser, Smith and York\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""58c8be7d-1fbb-4ce1-b213-361288f0ab3e\"", \""title\"": \""Horticulturist, commercial\"", \""company\"": \""Johnson, Phelps and Kelly\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""da56b34f-8405-4054-879a-b5a8a310ea83\"", \""title\"": \""Scientist, research (life sciences)\"", \""company\"": \""Huffman Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1fe0bb24-324c-4a8a-84ba-28fddc887e32\"", \""title\"": \""Paramedic\"", \""company\"": \""Orozco-Henry\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""44d3de22-8186-4174-9e04-333844404e0e\"", \""title\"": \""Development worker, community\"", \""company\"": \""Wilson and Sons\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.185235
13417,Third Bridge,Casey Kramer,Chiropractor,Bates and Sons,Finland,"[""[{\""id\"": \""1dae545c-1d62-4e4e-a61a-7d72bf0d82f3\"", \""title\"": \""Travel agency manager\"", \""company\"": \""Santiago, Powers and Fisher\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""dffa48fd-36c6-4342-ac2e-51f93405be4a\"", \""title\"": \""Consulting civil engineer\"", \""company\"": \""Allen Group\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""943a7f71-bed0-478a-8ef7-b08b6a9cc439\"", \""title\"": \""Scientist, research (medical)\"", \""company\"": \""Pugh, Russell and Crawford\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""42e54deb-7e3c-4289-8d46-112971c3057d\"", \""title\"": \""Drilling engineer\"", \""company\"": \""Johnson-Vazquez\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""14e18bca-f238-482b-9247-25ac88958494\"", \""title\"": \""Social worker\"", \""company\"": \""Osborn-Stokes\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""9357e4ea-85bd-4c01-adcb-fc31ce057bac\"", \""title\"": \""Psychologist, educational\"", \""company\"": \""Smith-Garza\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""54dc0380-7565-4251-9ea7-590d1abf79e6\"", \""title\"": \""Surgeon\"", \""company\"": \""Reed-White\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.185235
99062,AlphaSights,Brooke Gutierrez,"Teacher, primary school",Holland-Smith,United States,"[""[{\""id\"": \""fbf828d8-f509-434e-9605-e0538bcce3a7\"", \""title\"": \""Newspaper journalist\"", \""company\"": \""Perry Inc\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""9450742c-a197-4991-9c78-fdbe985a7678\"", \""title\"": \""Scientist, research (maths)\"", \""company\"": \""Morgan-Shepherd\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""c4f86542-7a7b-40da-b88e-e726db5ec122\"", \""title\"": \""Scientist, audiological\"", \""company\"": \""Howell-Collins\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""b52506fc-2bb2-4a46-a0c4-89ec21c27a40\"", \""title\"": \""Retail merchandiser\"", \""company\"": \""Heath, Edwards and Gregory\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""c8cc9322-4f27-430a-83c0-4ca4add23cb1\"", \""title\"": \""Manufacturing engineer\"", \""company\"": \""Smith, Martinez and Campbell\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""e989c0e9-fdc5-4d5b-970d-4c83d8bc6085\"", \""title\"": \""Engineer, electrical\"", \""company\"": \""Cortez, Richardson and Conner\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.185235
32407,Third Bridge,Margaret Bradley,"Lighting technician, broadcasting/film/video",Fox and Sons,Luxembourg,"[""[{\""id\"": \""1b647cb3-3f9e-4171-a68d-fd1f821c61db\"", \""title\"": \""Television/film/video producer\"", \""company\"": \""Marshall, Nguyen and Smith\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""3149cdec-d44d-4f22-bb1a-6276eb2345ed\"", \""title\"": \""Clinical cytogeneticist\"", \""company\"": \""Martinez LLC\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""b78f76ca-62f2-4ae9-b417-fa0cf31fb384\"", \""title\"": \""Technical author\"", \""company\"": \""Quinn, Higgins and Tucker\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""1b55729b-35d6-46d5-a7f6-276502f79a83\"", \""title\"": \""Medical illustrator\"", \""company\"": \""Townsend-Harris\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""7c19ff1b-e495-4a81-9a0f-c181b0a0626c\"", \""title\"": \""Insurance broker\"", \""company\"": \""Lara Ltd\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""91db9bf9-6441-428d-bb48-ae608e570238\"", \""title\"": \""Clothing/textile technologist\"", \""company\"": \""Jones-Lopez\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.185235
83966,Third Bridge,Debra Cabrera,Metallurgist,"Murphy, Caldwell and Romero",Portugal,"[""[{\""id\"": \""a29fa772-b494-449a-bdbb-9e315ed3a76b\"", \""title\"": \""Educational psychologist\"", \""company\"": \""Jackson PLC\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""29738bfe-23b9-4fe6-8fbe-a3481f941c53\"", \""title\"": \""Podiatrist\"", \""company\"": \""Gentry PLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""9d8d9397-e4f4-454e-8581-97133b746874\"", \""title\"": \""Legal secretary\"", \""company\"": \""Carter-Lopez\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.185235
77651,Third Bridge,Mrs. Michelle Espinoza MD,"Embryologist, clinical",Taylor Group,Germany,"[""[{\""id\"": \""e0bdaedd-f3c7-4876-b073-f530dbcfe503\"", \""title\"": \""Dealer\"", \""company\"": \""Payne-Jackson\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1aff8907-9bc3-4ead-81e2-4cc0c435c226\"", \""title\"": \""Proofreader\"", \""company\"": \""Lambert and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""5992fe16-2bb2-4336-8aed-1b163e23137e\"", \""title\"": \""Psychologist, forensic\"", \""company\"": \""Hubbard-Moon\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""06667dbd-7d5d-47b2-abb1-9a690af112eb\"", \""title\"": \""Quarry manager\"", \""company\"": \""Gutierrez LLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""79ef547a-8660-48c8-91d6-1da7aaddee9b\"", \""title\"": \""Video editor\"", \""company\"": \""Kennedy and Sons\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.200857
7427,Guidepoint,Richard Rivera,Restaurant manager,Villa Group,Italy,"[""[{\""id\"": \""fa3713a5-91ac-4f3a-b075-80eb07781767\"", \""title\"": \""Ophthalmologist\"", \""company\"": \""Thompson Inc\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""9641bc3d-ef64-46e9-a128-4914d4b62db4\"", \""title\"": \""Surveyor, hydrographic\"", \""company\"": \""Bush Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""108f648e-8df6-4cc8-88f8-5f1cb33e8639\"", \""title\"": \""Social researcher\"", \""company\"": \""Barrett-Wade\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""3493b693-28c6-4a91-af4a-13bd1be5052b\"", \""title\"": \""Geochemist\"", \""company\"": \""Torres Group\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""c82b158c-d3da-439f-bed7-ea0add2e2191\"", \""title\"": \""Office manager\"", \""company\"": \""Washington-Wright\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""974c6aec-e75e-4326-ba46-6a93757404c4\"", \""title\"": \""Journalist, newspaper\"", \""company\"": \""Richards, Trujillo and Bailey\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.200857
